beta,stability,morality,cycle length,generation count,seed
0.008,1.0,0.9971,1,7,19561831
0.008,1.0,1.0,1,6,19561832
0.008,1.0,1.0,1,6,19561833
0.008,1.0,1.0,1,7,19561834
0.008,1.0,0.9961,1,6,19561835
0.008,1.0,0.999,1,7,19561836
0.008,1.0,1.0,1,6,19561837
0.008,1.0,1.0,1,5,19561838
0.008,1.0,0.999,1,7,19561839
0.008,1.0,1.0,1,7,19561840
0.008,1.0,1.0,1,6,19561841
0.008,1.0,1.0,1,6,19561842
0.008,1.0,1.0,1,6,19561843
0.008,1.0,1.0,1,6,19561844
0.008,1.0,1.0,1,6,19561845
0.008,1.0,0.998,1,6,19561846
0.008,1.0,1.0,1,6,19561847
0.008,1.0,1.0,1,6,19561848
0.008,1.0,1.0,1,6,19561849
0.008,1.0,1.0,1,7,19561850
0.008,1.0,1.0,1,6,19561851
0.008,1.0,1.0,1,6,19561852
0.008,1.0,1.0,1,9,19561853
0.008,1.0,1.0,1,6,19561854
0.008,1.0,1.0,1,6,19561855
0.008,1.0,0.9971,1,12,19561856
0.008,1.0,1.0,1,8,19561857
0.008,1.0,1.0,1,6,19561858
0.008,1.0,1.0,1,5,19561859
0.008,1.0,0.9971,1,6,19561860
0.008,1.0,0.999,1,8,19561861
0.008,1.0,0.9971,1,6,19561862
0.008,1.0,1.0,1,6,19561863
0.008,1.0,1.0,1,6,19561864
0.008,1.0,0.998,1,6,19561865
0.008,1.0,1.0,1,6,19561866
0.008,1.0,1.0,1,6,19561867
0.008,1.0,1.0,1,6,19561868
0.008,1.0,1.0,1,7,19561869
0.008,1.0,1.0,1,6,19561870
0.008,1.0,0.998,1,7,19561871
0.008,1.0,1.0,1,7,19561872
0.008,1.0,1.0,1,6,19561873
0.008,1.0,1.0,1,6,19561874
0.008,1.0,1.0,1,7,19561875
0.008,1.0,1.0,1,7,19561876
0.008,1.0,0.999,1,5,19561877
0.008,1.0,1.0,1,6,19561878
0.008,1.0,1.0,1,6,19561879
0.008,1.0,1.0,1,6,19561880
0.008,1.0,1.0,1,5,19561881
0.008,1.0,0.998,1,6,19561882
0.008,1.0,1.0,1,7,19561883
0.008,1.0,1.0,1,6,19561884
0.008,1.0,1.0,1,6,19561885
0.008,1.0,1.0,1,6,19561886
0.008,1.0,0.9971,1,8,19561887
0.008,1.0,1.0,1,8,19561888
0.008,1.0,1.0,1,6,19561889
0.008,1.0,1.0,1,6,19561890
0.008,1.0,0.999,1,7,19561891
0.008,1.0,1.0,1,9,19561892
0.008,1.0,0.9971,1,7,19561893
0.008,1.0,1.0,1,6,19561894
0.008,1.0,1.0,1,7,19561895
0.008,1.0,0.9951,1,8,19561896
0.008,1.0,1.0,1,4,19561897
0.008,1.0,1.0,1,6,19561898
0.008,1.0,1.0,1,6,19561899
0.008,1.0,0.998,1,6,19561900
0.008,1.0,1.0,1,5,19561901
0.008,1.0,1.0,1,10,19561902
0.008,1.0,1.0,1,6,19561903
0.008,1.0,0.998,1,9,19561904
0.008,1.0,1.0,1,6,19561905
0.008,1.0,1.0,1,6,19561906
0.008,1.0,1.0,1,8,19561907
0.008,1.0,1.0,1,6,19561908
0.008,1.0,1.0,1,8,19561909
