learning rule,stability,morality,cycle length,generation count,seed
IBest,1.0,0.0566,1,8,19561898
IBest,1.0,0.0117,1,9,19561899
IBest,1.0,0.0332,1,11,19561900
IBest,1.0,0.0938,1,13,19561901
IBest,1.0,0.0,1,7,19561902
IBest,1.0,0.0293,1,8,19561903
IBest,0.5,0.0273,2,13,19561904
IBest,1.0,0.0,1,7,19561905
IBest,1.0,0.0146,1,10,19561906
IBest,0.5,0.0156,2,10,19561907
IBest,1.0,0.0156,1,8,19561908
IBest,1.0,0.0,1,10,19561909
IBest,1.0,0.0,1,9,19561910
IBest,1.0,0.0244,1,11,19561911
IBest,1.0,0.1328,1,9,19561912
IBest,1.0,0.0,1,8,19561913
IBest,0.5,0.0605,2,10,19561914
IBest,0.5,0.0,2,8,19561915
IBest,1.0,0.0,1,11,19561916
IBest,1.0,0.0625,1,10,19561917
IBest,1.0,0.0,1,9,19561918
IBest,1.0,0.0,1,8,19561919
IBest,1.0,0.0371,1,12,19561920
IBest,1.0,0.043,1,10,19561921
IBest,1.0,0.0,1,8,19561922
IBest,1.0,0.0,1,6,19561923
IBest,1.0,0.0693,1,9,19561924
IBest,1.0,0.0,1,8,19561925
IBest,1.0,0.0,1,7,19561926
IBest,1.0,0.0254,1,8,19561927
IBest,1.0,0.0127,1,8,19561928
IBest,1.0,0.0234,1,9,19561929
IBest,0.5,0.0,2,11,19561930
IProb,0.001,0.0008,0,1000,19561831
IProb,0.001,0.0013,0,1000,19561832
IProb,0.001,0.0004,0,1000,19561833
IProb,0.001,0.0009,0,1000,19561834
IProb,0.001,0.0003,0,1000,19561835
IProb,0.001,0.0009,0,1000,19561836
IProb,0.001,0.0009,0,1000,19561837
IProb,0.001,0.0004,0,1000,19561838
IProb,0.001,0.0007,0,1000,19561839
IProb,0.001,0.0012,0,1000,19561840
IProb,0.001,0.0009,0,1000,19561841
IProb,0.001,0.0008,0,1000,19561842
IProb,0.001,0.0008,0,1000,19561843
IProb,0.001,0.0006,0,1000,19561844
IProb,0.001,0.0002,0,1000,19561845
IProb,0.001,0.002,0,1000,19561846
IProb,0.001,0.0005,0,1000,19561847
IProb,0.001,0.0007,0,1000,19561848
IProb,0.001,0.002,0,1000,19561849
IProb,0.001,0.0006,0,1000,19561850
IProb,0.001,0.0004,0,1000,19561851
IProb,0.001,0.0003,0,1000,19561852
IProb,0.001,0.0011,0,1000,19561853
IProb,0.001,0.0007,0,1000,19561854
IProb,0.001,0.0005,0,1000,19561855
IProb,0.001,0.0014,0,1000,19561856
IProb,0.001,0.0009,0,1000,19561857
IProb,0.001,0.0005,0,1000,19561858
IProb,0.001,0.0007,0,1000,19561859
IProb,0.001,0.0005,0,1000,19561860
IProb,0.001,0.0004,0,1000,19561861
IProb,0.001,0.0013,0,1000,19561862
IProb,0.001,0.0019,0,1000,19561863
IProb,0.001,0.0003,0,1000,19561864
IProb,0.001,0.0002,0,1000,19561865
IProb,0.001,0.0002,0,1000,19561866
IProb,0.001,0.0014,0,1000,19561867
IProb,0.001,0.0008,0,1000,19561868
IProb,0.001,0.001,0,1000,19561869
IProb,0.001,0.0005,0,1000,19561870
IProb,0.001,0.0005,0,1000,19561871
IProb,0.001,0.0002,0,1000,19561872
IProb,0.001,0.0006,0,1000,19561873
IProb,0.001,0.0003,0,1000,19561874
IProb,0.001,0.0007,0,1000,19561875
IProb,0.001,0.0014,0,1000,19561876
IProb,0.001,0.0015,0,1000,19561877
IProb,0.001,0.0004,0,1000,19561878
IProb,0.001,0.0015,0,1000,19561879
IProb,0.001,0.0008,0,1000,19561880
IProb,0.001,0.0015,0,1000,19561881
IProb,0.001,0.0004,0,1000,19561882
IProb,0.001,0.0003,0,1000,19561883
IProb,0.001,0.0009,0,1000,19561884
IProb,0.001,0.0007,0,1000,19561885
IProb,0.001,0.0004,0,1000,19561886
IProb,0.001,0.001,0,1000,19561887
IProb,0.001,0.001,0,1000,19561888
IProb,0.001,0.0006,0,1000,19561889
IProb,0.001,0.001,0,1000,19561890
IProb,0.001,0.0008,0,1000,19561891
IProb,0.001,0.0007,0,1000,19561892
IProb,0.001,0.0005,0,1000,19561893
IProb,0.001,0.0003,0,1000,19561894
IProb,0.001,0.0002,0,1000,19561895
IProb,0.001,0.0003,0,1000,19561896
IProb,0.001,0.0011,0,1000,19561897
IProb,0.001,0.0003,0,1000,19561898
IProb,0.001,0.0009,0,1000,19561899
IProb,0.001,0.0012,0,1000,19561900
IProb,0.001,0.002,0,1000,19561901
IProb,0.001,0.0006,0,1000,19561902
IProb,0.001,0.0004,0,1000,19561903
IProb,0.001,0.0021,0,1000,19561904
IProb,0.001,0.0004,0,1000,19561905
IProb,0.001,0.0011,0,1000,19561906
IProb,0.001,0.0006,0,1000,19561907
IProb,0.001,0.0007,0,1000,19561908
IProb,0.001,0.0002,0,1000,19561909
IProb,0.001,0.0005,0,1000,19561910
IProb,0.001,0.0011,0,1000,19561911
IProb,0.001,0.003,0,1000,19561912
IProb,0.001,0.0004,0,1000,19561913
IProb,0.001,0.0011,0,1000,19561914
IProb,0.001,0.0001,0,1000,19561915
IProb,0.001,0.0003,0,1000,19561916
IProb,0.001,0.0015,0,1000,19561917
IProb,0.001,0.0002,0,1000,19561918
IProb,0.001,0.0003,0,1000,19561919
IProb,0.001,0.0016,0,1000,19561920
IProb,0.001,0.0022,0,1000,19561921
IProb,0.001,0.0011,0,1000,19561922
IProb,0.001,0.0003,0,1000,19561923
IProb,0.001,0.001,0,1000,19561924
IProb,0.001,0.0005,0,1000,19561925
IProb,0.001,0.0007,0,1000,19561926
IProb,0.001,0.0012,0,1000,19561927
IProb,0.001,0.0005,0,1000,19561928
IProb,0.001,0.0009,0,1000,19561929
IProb,0.001,0.0004,0,1000,19561930
IAvg,0.25,0.0,4,16,19561831
IAvg,0.25,0.0156,4,16,19561832
IAvg,0.0833,0.0,12,24,19561833
IAvg,0.25,0.0,4,18,19561834
IAvg,0.0833,0.0,12,22,19561835
IAvg,0.25,0.0,4,25,19561836
IAvg,0.0833,0.0098,12,23,19561837
IAvg,0.0833,0.0,12,30,19561838
IAvg,0.5,0.0,2,15,19561839
IAvg,0.25,0.0,4,17,19561840
IAvg,0.25,0.0,4,14,19561841
IAvg,0.0833,0.0176,12,24,19561842
IAvg,0.25,0.0,4,22,19561843
IAvg,0.25,0.0,4,20,19561844
IAvg,0.25,0.0,4,15,19561845
IAvg,0.25,0.0,4,17,19561846
IAvg,0.1667,0.0,6,15,19561847
IAvg,0.0833,0.0,12,24,19561848
IAvg,0.0833,0.0,12,38,19561849
IAvg,0.25,0.0,4,18,19561850
IAvg,0.0119,0.0,84,96,19561851
IAvg,0.25,0.0,4,17,19561852
IAvg,0.0833,0.0068,12,24,19561853
IAvg,0.25,0.0,4,16,19561854
IAvg,0.25,0.0,4,18,19561855
IAvg,0.25,0.0146,4,20,19561856
IAvg,0.0833,0.0,12,25,19561857
IAvg,0.0833,0.0,12,25,19561858
IAvg,0.5,0.0098,2,13,19561859
IAvg,0.0833,0.0,12,25,19561860
IAvg,0.0833,0.0,12,24,19561861
IAvg,0.25,0.0,4,28,19561862
IAvg,0.25,0.0068,4,26,19561863
IAvg,0.0833,0.0,12,26,19561864
IAvg,0.0833,0.0,12,22,19561865
IAvg,0.25,0.0,4,17,19561866
IAvg,0.25,0.0,4,17,19561867
IAvg,0.25,0.0,4,19,19561868
IAvg,0.0833,0.0,12,22,19561869
IAvg,0.25,0.0,4,17,19561870
IAvg,0.0833,0.0,12,23,19561871
IAvg,0.25,0.0,4,17,19561872
IAvg,0.25,0.0,4,15,19561873
IAvg,0.25,0.0,4,20,19561874
IAvg,0.0833,0.0,12,25,19561875
IAvg,0.25,0.0,4,16,19561876
IAvg,0.0833,0.0,12,23,19561877
IAvg,0.5,0.0,2,16,19561878
IAvg,0.0833,0.0,12,27,19561879
IAvg,0.25,0.0,4,16,19561880
IAvg,0.25,0.0068,4,21,19561881
IAvg,0.0833,0.0,12,35,19561882
IAvg,0.0833,0.0,12,23,19561883
IAvg,0.25,0.0,4,17,19561884
IAvg,0.25,0.0,4,16,19561885
IAvg,0.25,0.0,4,15,19561886
IAvg,0.1667,0.0,6,30,19561887
IAvg,0.25,0.0088,4,16,19561888
IAvg,0.0833,0.0146,12,33,19561889
IAvg,0.0833,0.0156,12,26,19561890
IAvg,0.0833,0.0,12,23,19561891
IAvg,0.0833,0.0,12,23,19561892
IAvg,0.0833,0.0,12,27,19561893
IAvg,0.25,0.0137,4,16,19561894
IAvg,0.0833,0.0088,12,24,19561895
IAvg,0.25,0.0078,4,17,19561896
IAvg,0.25,0.0,4,20,19561897
IAvg,0.25,0.0,4,18,19561898
IAvg,0.0833,0.0,12,25,19561899
IAvg,0.25,0.0,4,18,19561900
IAvg,0.25,0.0,4,15,19561901
IAvg,0.25,0.0,4,14,19561902
IAvg,0.25,0.0,4,14,19561903
IAvg,0.0833,0.0,12,27,19561904
IAvg,0.0833,0.0,12,25,19561905
IAvg,0.25,0.0,4,16,19561906
IAvg,0.25,0.0,4,13,19561907
IAvg,0.0833,0.0,12,25,19561908
IAvg,0.25,0.0,4,14,19561909
IAvg,0.25,0.0,4,18,19561910
IAvg,0.25,0.0,4,18,19561911
IAvg,0.25,0.0098,4,17,19561912
IAvg,0.0833,0.0,12,22,19561913
IAvg,0.5,0.0,2,20,19561914
IAvg,0.25,0.0078,4,19,19561915
IAvg,0.0833,0.0,12,24,19561916
IAvg,0.25,0.0078,4,21,19561917
IAvg,0.25,0.0,4,13,19561918
IAvg,0.25,0.0,4,14,19561919
IAvg,0.25,0.0088,4,17,19561920
IAvg,0.0833,0.0,12,26,19561921
IAvg,0.25,0.0,4,14,19561922
IAvg,0.0833,0.0068,12,24,19561923
IAvg,0.25,0.0,4,20,19561924
IAvg,0.25,0.0,4,18,19561925
IAvg,0.25,0.0,4,14,19561926
IAvg,0.0833,0.0078,12,24,19561927
IAvg,0.25,0.0,4,18,19561928
IAvg,0.25,0.0,4,18,19561929
IAvg,0.5,0.0,2,14,19561930
BestR,1.0,0.0,1,3,19561831
BestR,1.0,0.0,1,3,19561832
BestR,1.0,0.0,1,3,19561833
BestR,1.0,0.0,1,3,19561834
BestR,1.0,0.0,1,3,19561835
BestR,1.0,0.0,1,3,19561836
BestR,1.0,0.0,1,3,19561837
BestR,1.0,0.0,1,3,19561838
BestR,1.0,0.0,1,3,19561839
BestR,1.0,0.0,1,3,19561840
BestR,1.0,0.0,1,3,19561841
BestR,1.0,0.0,1,3,19561842
BestR,1.0,0.0,1,3,19561843
BestR,1.0,0.0,1,3,19561844
BestR,1.0,0.0,1,3,19561845
BestR,1.0,0.0,1,3,19561846
BestR,1.0,0.0,1,3,19561847
BestR,1.0,0.0,1,3,19561848
BestR,1.0,0.0,1,3,19561849
BestR,1.0,0.0,1,3,19561850
BestR,1.0,0.0,1,3,19561851
BestR,1.0,0.0,1,3,19561852
BestR,1.0,0.0,1,3,19561853
BestR,1.0,0.0,1,3,19561854
BestR,1.0,0.0,1,3,19561855
BestR,1.0,0.0,1,3,19561856
BestR,1.0,0.0,1,3,19561857
BestR,1.0,0.0,1,3,19561858
BestR,1.0,0.0,1,3,19561859
BestR,1.0,0.0,1,3,19561860
BestR,1.0,0.0,1,3,19561861
BestR,1.0,0.0,1,3,19561862
BestR,1.0,0.0,1,3,19561863
BestR,1.0,0.0,1,3,19561864
BestR,1.0,0.0,1,3,19561865
BestR,1.0,0.0,1,3,19561866
BestR,1.0,0.0,1,3,19561867
BestR,1.0,0.0,1,3,19561868
BestR,1.0,0.0,1,3,19561869
BestR,1.0,0.0,1,3,19561870
BestR,1.0,0.0,1,3,19561871
BestR,1.0,0.0,1,3,19561872
BestR,1.0,0.0,1,3,19561873
BestR,1.0,0.0,1,3,19561874
BestR,1.0,0.0,1,3,19561875
BestR,1.0,0.0,1,3,19561876
BestR,1.0,0.0,1,3,19561877
BestR,1.0,0.0,1,3,19561878
BestR,1.0,0.0,1,3,19561879
BestR,1.0,0.0,1,3,19561880
BestR,1.0,0.0,1,3,19561881
BestR,1.0,0.0,1,3,19561882
BestR,1.0,0.0,1,3,19561883
BestR,1.0,0.0,1,3,19561884
BestR,1.0,0.0,1,3,19561885
BestR,1.0,0.0,1,3,19561886
BestR,1.0,0.0,1,3,19561887
BestR,1.0,0.0,1,3,19561888
BestR,1.0,0.0,1,3,19561889
BestR,1.0,0.0,1,3,19561890
BestR,1.0,0.0,1,3,19561891
BestR,1.0,0.0,1,3,19561892
BestR,1.0,0.0,1,3,19561893
BestR,1.0,0.0,1,3,19561894
BestR,1.0,0.0,1,3,19561895
BestR,1.0,0.0,1,3,19561896
BestR,1.0,0.0,1,3,19561897
BestR,1.0,0.0,1,3,19561898
BestR,1.0,0.0,1,3,19561899
BestR,1.0,0.0,1,3,19561900
BestR,1.0,0.0,1,3,19561901
BestR,1.0,0.0,1,3,19561902
BestR,1.0,0.0,1,3,19561903
BestR,1.0,0.0,1,3,19561904
BestR,1.0,0.0,1,3,19561905
BestR,1.0,0.0,1,3,19561906
BestR,1.0,0.0,1,3,19561907
BestR,1.0,0.0,1,3,19561908
BestR,1.0,0.0,1,3,19561909
BestR,1.0,0.0,1,3,19561910
BestR,1.0,0.0,1,3,19561911
BestR,1.0,0.0,1,3,19561912
BestR,1.0,0.0,1,3,19561913
BestR,1.0,0.0,1,3,19561914
BestR,1.0,0.0,1,3,19561915
BestR,1.0,0.0,1,3,19561916
BestR,1.0,0.0,1,3,19561917
BestR,1.0,0.0,1,3,19561918
BestR,1.0,0.0,1,3,19561919
BestR,1.0,0.0,1,3,19561920
BestR,1.0,0.0,1,3,19561921
BestR,1.0,0.0,1,3,19561922
BestR,1.0,0.0,1,3,19561923
BestR,1.0,0.0,1,3,19561924
BestR,1.0,0.0,1,3,19561925
BestR,1.0,0.0,1,3,19561926
BestR,1.0,0.0,1,3,19561927
BestR,1.0,0.0,1,3,19561928
BestR,1.0,0.0,1,3,19561929
BestR,1.0,0.0,1,3,19561930
