learning rule,stability,morality,cycle length,generation count,seed
IAvg,1.0,0.0,1,11,19561909
IAvg,1.0,0.0,1,18,19561910
IAvg,0.5,0.0,2,10,19561911
IAvg,1.0,0.0,1,14,19561912
IAvg,0.5,0.0,2,18,19561913
IAvg,1.0,0.0,1,10,19561914
IAvg,0.5,0.0,2,11,19561915
IAvg,1.0,0.0,1,11,19561916
IAvg,0.5,0.0,2,20,19561917
IAvg,1.0,0.0,1,13,19561918
IAvg,1.0,0.0,1,16,19561919
IAvg,1.0,0.0,1,12,19561920
IAvg,0.5,0.0,2,8,19561921
IAvg,0.5,0.0,2,11,19561922
IAvg,0.5,0.0,2,14,19561923
IAvg,1.0,0.0,1,9,19561924
IAvg,1.0,0.0,1,16,19561925
IAvg,1.0,0.0,1,8,19561926
IAvg,1.0,0.0,1,12,19561927
IAvg,1.0,0.0,1,7,19561928
IAvg,1.0,0.0,1,7,19561929
IAvg,0.5,0.0,2,8,19561930
BestR,1.0,0.0,1,3,19561831
BestR,1.0,0.0,1,3,19561832
BestR,1.0,0.0,1,3,19561833
BestR,1.0,0.0,1,3,19561834
BestR,1.0,0.0,1,3,19561835
BestR,1.0,0.0,1,3,19561836
BestR,1.0,0.0,1,3,19561837
BestR,1.0,0.0,1,3,19561838
BestR,1.0,0.0,1,3,19561839
BestR,1.0,0.0,1,3,19561840
BestR,1.0,0.0,1,3,19561841
BestR,1.0,0.0,1,3,19561842
BestR,1.0,0.0,1,3,19561843
BestR,1.0,0.0,1,3,19561844
BestR,1.0,0.0,1,3,19561845
BestR,1.0,0.0,1,3,19561846
BestR,1.0,0.0,1,3,19561847
BestR,1.0,0.0,1,3,19561848
BestR,1.0,0.0,1,3,19561849
BestR,1.0,0.0,1,3,19561850
BestR,1.0,0.0,1,3,19561851
BestR,1.0,0.0,1,3,19561852
BestR,1.0,0.0,1,3,19561853
BestR,1.0,0.0,1,3,19561854
BestR,1.0,0.0,1,3,19561855
BestR,1.0,0.0,1,3,19561856
BestR,1.0,0.0,1,3,19561857
BestR,1.0,0.0,1,3,19561858
BestR,1.0,0.0,1,3,19561859
BestR,1.0,0.0,1,3,19561860
BestR,1.0,0.0,1,3,19561861
BestR,1.0,0.0,1,3,19561862
BestR,1.0,0.0,1,3,19561863
BestR,1.0,0.0,1,3,19561864
BestR,1.0,0.0,1,3,19561865
BestR,1.0,0.0,1,3,19561866
BestR,1.0,0.0,1,3,19561867
BestR,1.0,0.0,1,3,19561868
BestR,1.0,0.0,1,3,19561869
BestR,1.0,0.0,1,3,19561870
BestR,1.0,0.0,1,3,19561871
BestR,1.0,0.0,1,3,19561872
BestR,1.0,0.0,1,3,19561873
BestR,1.0,0.0,1,3,19561874
BestR,1.0,0.0,1,3,19561875
BestR,1.0,0.0,1,3,19561876
BestR,1.0,0.0,1,3,19561877
BestR,1.0,0.0,1,3,19561878
BestR,1.0,0.0,1,3,19561879
BestR,1.0,0.0,1,3,19561880
BestR,1.0,0.0,1,3,19561881
BestR,1.0,0.0,1,3,19561882
BestR,1.0,0.0,1,3,19561883
BestR,1.0,0.0,1,3,19561884
BestR,1.0,0.0,1,3,19561885
BestR,1.0,0.0,1,3,19561886
BestR,1.0,0.0,1,3,19561887
BestR,1.0,0.0,1,3,19561888
BestR,1.0,0.0,1,3,19561889
BestR,1.0,0.0,1,3,19561890
BestR,1.0,0.0,1,3,19561891
BestR,1.0,0.0,1,3,19561892
BestR,1.0,0.0,1,3,19561893
BestR,1.0,0.0,1,3,19561894
BestR,1.0,0.0,1,3,19561895
BestR,1.0,0.0,1,3,19561896
BestR,1.0,0.0,1,3,19561897
BestR,1.0,0.0,1,3,19561898
BestR,1.0,0.0,1,3,19561899
BestR,1.0,0.0,1,3,19561900
BestR,1.0,0.0,1,3,19561901
BestR,1.0,0.0,1,3,19561902
BestR,1.0,0.0,1,3,19561903
BestR,1.0,0.0,1,3,19561904
BestR,1.0,0.0,1,3,19561905
BestR,1.0,0.0,1,3,19561906
BestR,1.0,0.0,1,3,19561907
BestR,1.0,0.0,1,3,19561908
BestR,1.0,0.0,1,3,19561909
BestR,1.0,0.0,1,3,19561910
BestR,1.0,0.0,1,3,19561911
BestR,1.0,0.0,1,3,19561912
BestR,1.0,0.0,1,3,19561913
BestR,1.0,0.0,1,3,19561914
BestR,1.0,0.0,1,3,19561915
BestR,1.0,0.0,1,3,19561916
BestR,1.0,0.0,1,3,19561917
BestR,1.0,0.0,1,3,19561918
BestR,1.0,0.0,1,3,19561919
BestR,1.0,0.0,1,3,19561920
BestR,1.0,0.0,1,3,19561921
BestR,1.0,0.0,1,3,19561922
BestR,1.0,0.0,1,3,19561923
BestR,1.0,0.0,1,3,19561924
BestR,1.0,0.0,1,3,19561925
BestR,1.0,0.0,1,3,19561926
BestR,1.0,0.0,1,3,19561927
BestR,1.0,0.0,1,3,19561928
BestR,1.0,0.0,1,3,19561929
BestR,1.0,0.0,1,3,19561930
