mutation distance,stability,morality,cycle length,generation count,seed
0,0.001,0.9619,0,1000,19561831
0,0.001,0.9712,0,1000,19561832
0,0.001,0.9691,0,1000,19561833
0,0.001,0.9519,0,1000,19561834
0,0.001,0.967,0,1000,19561835
0,0.001,0.9666,0,1000,19561836
0,0.001,0.9621,0,1000,19561837
0,0.001,0.9644,0,1000,19561838
0,0.001,0.952,0,1000,19561839
0,0.001,0.9671,0,1000,19561840
0,0.001,0.9653,0,1000,19561841
0,0.001,0.9619,0,1000,19561842
0,0.001,0.9689,0,1000,19561843
0,0.001,0.9667,0,1000,19561844
0,0.001,0.9569,0,1000,19561845
0,0.001,0.9669,0,1000,19561846
0,0.001,0.9692,0,1000,19561847
0,0.001,0.9645,0,1000,19561848
0,0.001,0.9694,0,1000,19561849
0,0.001,0.9573,0,1000,19561850
0,0.001,0.9717,0,1000,19561851
0,0.001,0.9705,0,1000,19561852
0,0.001,0.9692,0,1000,19561853
0,0.001,0.9766,0,1000,19561854
0,0.001,0.9639,0,1000,19561855
0,0.001,0.9645,0,1000,19561856
0,0.001,0.9604,0,1000,19561857
0,0.001,0.9703,0,1000,19561858
0,0.001,0.9752,0,1000,19561859
0,0.001,0.9642,0,1000,19561860
0,0.001,0.9639,0,1000,19561861
0,0.001,0.9723,0,1000,19561862
0,0.001,0.971,0,1000,19561863
0,0.001,0.9688,0,1000,19561864
0,0.001,0.97,0,1000,19561865
0,0.001,0.9675,0,1000,19561866
0,0.001,0.9695,0,1000,19561867
0,0.001,0.9726,0,1000,19561868
0,0.001,0.9724,0,1000,19561869
0,0.001,0.967,0,1000,19561870
0,0.001,0.9656,0,1000,19561871
0,0.001,0.9655,0,1000,19561872
0,0.001,0.9598,0,1000,19561873
0,0.001,0.9687,0,1000,19561874
0,0.001,0.9683,0,1000,19561875
0,0.001,0.9675,0,1000,19561876
0,0.001,0.968,0,1000,19561877
0,0.001,0.9673,0,1000,19561878
0,0.001,0.9691,0,1000,19561879
0,0.001,0.9561,0,1000,19561880
0,0.001,0.9656,0,1000,19561881
0,0.001,0.9566,0,1000,19561882
0,0.001,0.968,0,1000,19561883
0,0.001,0.9667,0,1000,19561884
0,0.001,0.9723,0,1000,19561885
0,0.001,0.9666,0,1000,19561886
0,0.001,0.9717,0,1000,19561887
0,0.001,0.9707,0,1000,19561888
0,0.001,0.9637,0,1000,19561889
0,0.001,0.968,0,1000,19561890
0,0.001,0.9695,0,1000,19561891
0,0.001,0.9598,0,1000,19561892
0,0.001,0.9641,0,1000,19561893
0,0.001,0.9682,0,1000,19561894
0,0.001,0.9671,0,1000,19561895
0,0.001,0.973,0,1000,19561896
0,0.001,0.9708,0,1000,19561897
