defection incentive,stability,morality,cycle length,generation count,seed
1.0,1.0,0.0,1,3,19561859
1.0,1.0,0.0,1,4,19561860
1.0,1.0,0.0,1,3,19561861
1.0,1.0,0.0,1,5,19561862
1.0,1.0,0.0,1,4,19561863
1.0,1.0,0.0,1,5,19561864
1.0,1.0,0.0,1,4,19561865
1.0,1.0,0.0,1,3,19561866
1.0,1.0,0.0,1,4,19561867
1.0,1.0,0.0,1,4,19561868
1.0,1.0,0.0,1,7,19561869
1.0,1.0,0.0,1,3,19561870
1.0,1.0,0.0,1,3,19561871
1.0,1.0,0.0,1,4,19561872
1.0,1.0,0.0,1,4,19561873
1.0,1.0,0.0,1,5,19561874
1.0,1.0,0.0,1,5,19561875
1.0,1.0,0.0,1,5,19561876
1.0,1.0,0.0,1,4,19561877
1.0,1.0,0.0,1,5,19561878
1.0,1.0,0.0,1,4,19561879
1.0,1.0,0.0,1,4,19561880
1.0,1.0,0.0,1,4,19561881
1.0,1.0,0.0,1,4,19561882
1.0,1.0,0.0,1,4,19561883
1.0,1.0,0.0,1,7,19561884
1.0,1.0,0.0,1,4,19561885
1.0,1.0,0.0,1,4,19561886
1.0,1.0,0.0,1,7,19561887
1.0,1.0,0.0,1,4,19561888
1.0,1.0,0.0,1,4,19561889
1.0,1.0,0.0,1,4,19561890
1.0,1.0,0.0,1,4,19561891
1.0,1.0,0.0,1,3,19561892
1.0,1.0,0.0,1,5,19561893
1.0,1.0,0.0,1,3,19561894
1.0,1.0,0.0,1,4,19561895
1.0,1.0,0.0,1,5,19561896
1.0,1.0,0.0,1,4,19561897
1.0,1.0,0.0,1,5,19561898
1.0,1.0,0.0,1,4,19561899
1.0,1.0,0.0,1,3,19561900
1.0,1.0,0.0,1,4,19561901
1.0,1.0,0.0,1,6,19561902
1.0,1.0,0.0,1,3,19561903
1.0,1.0,0.0,1,4,19561904
1.0,1.0,0.0,1,3,19561905
1.0,1.0,0.0,1,5,19561906
1.0,1.0,0.0,1,4,19561907
1.0,1.0,0.0,1,6,19561908
1.0,1.0,0.0,1,6,19561909
1.0,1.0,0.0,1,5,19561910
1.0,1.0,0.0,1,4,19561911
1.0,1.0,0.0,1,3,19561912
1.0,1.0,0.0,1,4,19561913
1.0,1.0,0.0,1,5,19561914
1.0,1.0,0.0,1,4,19561915
1.0,1.0,0.0,1,4,19561916
1.0,1.0,0.0,1,3,19561917
1.0,1.0,0.0,1,5,19561918
1.0,1.0,0.0,1,3,19561919
1.0,1.0,0.0,1,3,19561920
1.0,1.0,0.0,1,4,19561921
1.0,1.0,0.0,1,4,19561922
1.0,1.0,0.0,1,4,19561923
1.0,1.0,0.0,1,4,19561924
1.0,1.0,0.0,1,3,19561925
1.0,1.0,0.0,1,4,19561926
1.0,1.0,0.0,1,4,19561927
1.0,1.0,0.005,1,8,19561928
1.0,1.0,0.0,1,6,19561929
1.0,1.0,0.0,1,4,19561930
5.0,1.0,0.0,1,4,19561831
5.0,1.0,0.0,1,4,19561832
5.0,1.0,0.0,1,4,19561833
5.0,1.0,0.0,1,3,19561834
5.0,1.0,0.0,1,3,19561835
5.0,1.0,0.0,1,3,19561836
5.0,1.0,0.0,1,4,19561837
5.0,1.0,0.0,1,4,19561838
5.0,1.0,0.0,1,4,19561839
5.0,1.0,0.0,1,3,19561840
5.0,1.0,0.0,1,4,19561841
5.0,1.0,0.0,1,3,19561842
5.0,1.0,0.0,1,4,19561843
5.0,1.0,0.0,1,4,19561844
5.0,1.0,0.0,1,3,19561845
5.0,1.0,0.0,1,5,19561846
5.0,1.0,0.0,1,4,19561847
5.0,1.0,0.0,1,4,19561848
5.0,1.0,0.0,1,4,19561849
5.0,1.0,0.0,1,5,19561850
5.0,1.0,0.0,1,5,19561851
5.0,1.0,0.0,1,4,19561852
5.0,1.0,0.0,1,4,19561853
5.0,1.0,0.0,1,5,19561854
5.0,1.0,0.0,1,4,19561855
5.0,1.0,0.0,1,4,19561856
5.0,1.0,0.0,1,4,19561857
5.0,1.0,0.0,1,5,19561858
5.0,1.0,0.0,1,3,19561859
5.0,1.0,0.0,1,4,19561860
5.0,1.0,0.0,1,3,19561861
5.0,1.0,0.0,1,4,19561862
5.0,1.0,0.0,1,4,19561863
5.0,1.0,0.0,1,4,19561864
5.0,1.0,0.0,1,4,19561865
5.0,1.0,0.0,1,3,19561866
5.0,1.0,0.0,1,3,19561867
5.0,1.0,0.0,1,3,19561868
5.0,1.0,0.0,1,5,19561869
5.0,1.0,0.0,1,3,19561870
5.0,1.0,0.0,1,3,19561871
5.0,1.0,0.0,1,4,19561872
5.0,1.0,0.0,1,3,19561873
5.0,1.0,0.0,1,4,19561874
5.0,1.0,0.0,1,4,19561875
5.0,1.0,0.0,1,4,19561876
5.0,1.0,0.0,1,3,19561877
5.0,1.0,0.0,1,4,19561878
5.0,1.0,0.0,1,3,19561879
5.0,1.0,0.0,1,4,19561880
5.0,1.0,0.0,1,4,19561881
5.0,1.0,0.0,1,3,19561882
5.0,1.0,0.0,1,3,19561883
5.0,1.0,0.0,1,5,19561884
5.0,1.0,0.0,1,4,19561885
5.0,1.0,0.0,1,3,19561886
5.0,1.0,0.0,1,5,19561887
5.0,1.0,0.0,1,3,19561888
5.0,1.0,0.0,1,4,19561889
5.0,1.0,0.0,1,3,19561890
5.0,1.0,0.0,1,3,19561891
5.0,1.0,0.0,1,3,19561892
5.0,1.0,0.0,1,4,19561893
5.0,1.0,0.0,1,3,19561894
5.0,1.0,0.0,1,4,19561895
5.0,1.0,0.0,1,4,19561896
5.0,1.0,0.0,1,3,19561897
5.0,1.0,0.0,1,4,19561898
5.0,1.0,0.0,1,3,19561899
5.0,1.0,0.0,1,3,19561900
5.0,1.0,0.0,1,4,19561901
5.0,1.0,0.0,1,4,19561902
5.0,1.0,0.0,1,3,19561903
5.0,1.0,0.0,1,3,19561904
5.0,1.0,0.0,1,3,19561905
5.0,1.0,0.0,1,4,19561906
5.0,1.0,0.0,1,4,19561907
5.0,1.0,0.0,1,5,19561908
5.0,1.0,0.0,1,4,19561909
5.0,1.0,0.0,1,4,19561910
5.0,1.0,0.0,1,4,19561911
5.0,1.0,0.0,1,3,19561912
5.0,1.0,0.0,1,3,19561913
5.0,1.0,0.0,1,4,19561914
5.0,1.0,0.0,1,4,19561915
5.0,1.0,0.0,1,3,19561916
5.0,1.0,0.0,1,3,19561917
5.0,1.0,0.0,1,4,19561918
5.0,1.0,0.0,1,3,19561919
5.0,1.0,0.0,1,3,19561920
5.0,1.0,0.0,1,4,19561921
5.0,1.0,0.0,1,4,19561922
5.0,1.0,0.0,1,3,19561923
5.0,1.0,0.0,1,4,19561924
5.0,1.0,0.0,1,3,19561925
5.0,1.0,0.0,1,4,19561926
5.0,1.0,0.0,1,4,19561927
5.0,1.0,0.0,1,6,19561928
5.0,1.0,0.0,1,5,19561929
5.0,1.0,0.0,1,3,19561930
